Type,Country,Quantity (kg),Value (US$),Year
subopt_01,Africa do Sul,,,1970
subopt_01,Alemanha,52297.0,30498.0,1970
subopt_01,Argélia,,,1970
subopt_01,Arábia Saudita,,,1970
subopt_01,Argentina,19525.0,12260.0,1970
subopt_01,Armênia,,,1970
subopt_01,Austrália,,,1970
subopt_01,Áustria,1328.0,707.0,1970
subopt_01,Bermudas,,,1970
subopt_01,Bélgica,,,1970
subopt_01,Bolívia,,,1970
subopt_01,Bósnia-Herzegovina,,,1970
subopt_01,Brasil,,,1970
subopt_01,Bulgária,,,1970
subopt_01,Canada,,,1970
subopt_01,Chile,162370.0,101819.0,1970
subopt_01,China,,,1970
subopt_01,"Coreia do Sul, República",,,1970
subopt_01,Croácia,,,1970
subopt_01,Cuba,,,1970
subopt_01,Emirados Árabes Unidos,,,1970
subopt_01,Eslovênia,,,1970
subopt_01,Eslováquia,,,1970
subopt_01,Espanha,261126.0,90159.0,1970
subopt_01,Estados Unidos,,,1970
subopt_01,França,91544.0,78135.0,1970
subopt_01,Geórgia,,,1970
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1970
subopt_01,Grécia,,,1970
subopt_01,Hong Kong,,,1970
subopt_01,Hungria,,,1970
subopt_01,Indonésia,,,1970
subopt_01,Irlanda,,,1970
subopt_01,Israel,,,1970
subopt_01,Itália,58802.0,32376.0,1970
subopt_01,Japão,,,1970
subopt_01,Iugoslávia,702.0,326.0,1970
subopt_01,Líbano,,,1970
subopt_01,Luxemburgo,,,1970
subopt_01,Macedônia,,,1970
subopt_01,Marrocos,,,1970
subopt_01,México,,,1970
subopt_01,Moldávia,,,1970
subopt_01,Montenegro,,,1970
subopt_01,Noruega,,,1970
subopt_01,Nova Zelândia,,,1970
subopt_01,Países Baixos (Holanda),,,1970
subopt_01,Panamá,,,1970
subopt_01,Paraguai,,,1970
subopt_01,Peru,,,1970
subopt_01,Porto Rico,,,1970
subopt_01,Portugal,785609.0,531480.0,1970
subopt_01,Reino Unido,,,1970
subopt_01,Republica Dominicana,,,1970
subopt_01,Romênia,,,1970
subopt_01,Rússia,,,1970
subopt_01,San Marino,,,1970
subopt_01,Sérvia,,,1970
subopt_01,Síria,,,1970
subopt_01,Suazilândia,,,1970
subopt_01,Suíça,,,1970
subopt_01,"Tcheca, República",,,1970
subopt_01,Tunísia,,,1970
subopt_01,Turquia,,,1970
subopt_01,Ucrânia,,,1970
subopt_01,Uruguai,5767.0,1871.0,1970
subopt_01,Não consta na tabela,,,1970
subopt_01,Não declarados,,,1970
subopt_01,Outros,5508.0,4255.0,1970
subopt_01,Total,1444578.0,883886.0,1970
subopt_02,Africa do Sul,,,1970
subopt_02,Alemanha,,,1970
subopt_02,Argentina,4980.0,3836.0,1970
subopt_02,Austrália,,,1970
subopt_02,Áustria,,,1970
subopt_02,Bermudas,,,1970
subopt_02,Bahamas,,,1970
subopt_02,Bélgica,,,1970
subopt_02,Brasil,,,1970
subopt_02,Bulgária,,,1970
subopt_02,Canada,,,1970
subopt_02,Chile,,,1970
subopt_02,Croácia,,,1970
subopt_02,Cuba,,,1970
subopt_02,Emirados Árabes Unidos,,,1970
subopt_02,Eslovênia,,,1970
subopt_02,Espanha,12981.0,8568.0,1970
subopt_02,Estados Unidos,,,1970
subopt_02,França,18458.0,45798.0,1970
subopt_02,Geórgia,,,1970
subopt_02,Granada,,,1970
subopt_02,Grécia,,,1970
subopt_02,Hong Kong,,,1970
subopt_02,Hungria,,,1970
subopt_02,Indonésia,,,1970
subopt_02,Irlanda,,,1970
subopt_02,Israel,,,1970
subopt_02,Itália,,,1970
subopt_02,Japão,,,1970
subopt_02,Luxemburgo,,,1970
subopt_02,México,,,1970
subopt_02,Moldávia,,,1970
subopt_02,Nova Zelândia,,,1970
subopt_02,Países Baixos,,,1970
subopt_02,Panamá,,,1970
subopt_02,Peru,,,1970
subopt_02,Portugal,1603.0,2240.0,1970
subopt_02,Reino Unido,,,1970
subopt_02,Romênia,,,1970
subopt_02,Suíça,,,1970
subopt_02,Tunísia,,,1970
subopt_02,Ucrânia,,,1970
subopt_02,Uruguai,,,1970
subopt_02,Não consta na tabela,,,1970
subopt_02,Não declarados,,,1970
subopt_02,Outros,291.0,1859.0,1970
subopt_02,Total,38313.0,62301.0,1970
subopt_03,Argélia,,,1970
subopt_03,Argentina,2412831.0,782408.0,1970
subopt_03,Brasil,,,1970
subopt_03,Chile,1557316.0,409704.0,1970
subopt_03,Colômbia,,,1970
subopt_03,Egito,,,1970
subopt_03,Espanha,1231522.0,404105.0,1970
subopt_03,Estados Unidos,94669.0,39610.0,1970
subopt_03,Grécia,126248.0,25488.0,1970
subopt_03,Itália,,,1970
subopt_03,México,23240.0,11024.0,1970
subopt_03,Peru,,,1970
subopt_03,Paraguai,,,1970
subopt_03,Portugal,28150.0,13872.0,1970
subopt_03,Panamá,,,1970
subopt_03,Reino Unido,,,1970
subopt_03,Uruguai,,,1970
subopt_03,Venezuela,,,1970
subopt_03,Não consta na tabela,,,1970
subopt_03,Outros,,,1970
subopt_03,Total,5473976.0,1686211.0,1970
subopt_04,Afeganistão,,,1970
subopt_04,África do Sul,,,1970
subopt_04,"Alemanha, República Democrática",,,1970
subopt_04,Arábia Saudita,,,1970
subopt_04,Argentina,1530058.0,845068.0,1970
subopt_04,Austrália,,,1970
subopt_04,Bélgica,,,1970
subopt_04,Chile,4000.0,1040.0,1970
subopt_04,China,,,1970
subopt_04,China Continental,,,1970
subopt_04,Cingapura,,,1970
subopt_04,Costa Rica,,,1970
subopt_04,Emirados,,,1970
subopt_04,Egito,,,1970
subopt_04,Espanha,20000.0,9584.0,1970
subopt_04,Estados Unidos,415210.0,305494.0,1970
subopt_04,França,,,1970
subopt_04,Grécia,178475.0,56586.0,1970
subopt_04,Guiana Britânica,334.0,202.0,1970
subopt_04,Índia,,,1970
subopt_04,Irã,,,1970
subopt_04,Itália,33600.0,11396.0,1970
subopt_04,Japão,,,1970
subopt_04,México,170172.0,100310.0,1970
subopt_04,Países Baixos,104.0,91.0,1970
subopt_04,Paraguai,,,1970
subopt_04,Peru,,,1970
subopt_04,Portugal,,,1970
subopt_04,Reino Unido,39.0,29.0,1970
subopt_04,Suécia,12000.0,3866.0,1970
subopt_04,Turquia,124832.0,41962.0,1970
subopt_04,Uruguai,,,1970
subopt_04,Uzbequistão,,,1970
subopt_04,Venezuela,,,1970
subopt_04,Não consta na tabela,,,1970
subopt_04,Outros,,,1970
subopt_04,Total,2488824.0,1375628.0,1970
subopt_05,Africa do Sul,,,1970
subopt_05,Alemanha,,,1970
subopt_05,Argentina,,,1970
subopt_05,Austria,,,1970
subopt_05,Canadá,,,1970
subopt_05,"Coreia do Sul, República",,,1970
subopt_05,"Coreia do Norte, República",,,1970
subopt_05,Chile,,,1970
subopt_05,China,,,1970
subopt_05,Dinamarca,,,1970
subopt_05,Espanha,,,1970
subopt_05,Estados Unidos,,,1970
subopt_05,França,,,1970
subopt_05,Guiana,,,1970
subopt_05,Israel,,,1970
subopt_05,itália,,,1970
subopt_05,Japão,,,1970
subopt_05,Líbano,,,1970
subopt_05,México,,,1970
subopt_05,Países Baixos,,,1970
subopt_05,Panamá,,,1970
subopt_05,Peru,,,1970
subopt_05,Portugal,,,1970
subopt_05,Reino Unido,,,1970
subopt_05,Taiwan,,,1970
subopt_05,Turquia,,,1970
subopt_05,Uruguai,,,1970
subopt_05,Venezuela,,,1970
subopt_05,Outros,,,1970
subopt_05,Total,0.0,0.0,1970
subopt_01,Africa do Sul,,,1971
subopt_01,Alemanha,34606.0,26027.0,1971
subopt_01,Argélia,,,1971
subopt_01,Arábia Saudita,,,1971
subopt_01,Argentina,24942.0,15022.0,1971
subopt_01,Armênia,,,1971
subopt_01,Austrália,,,1971
subopt_01,Áustria,,,1971
subopt_01,Bermudas,,,1971
subopt_01,Bélgica,,,1971
subopt_01,Bolívia,,,1971
subopt_01,Bósnia-Herzegovina,,,1971
subopt_01,Brasil,,,1971
subopt_01,Bulgária,,,1971
subopt_01,Canada,,,1971
subopt_01,Chile,74406.0,52240.0,1971
subopt_01,China,,,1971
subopt_01,"Coreia do Sul, República",,,1971
subopt_01,Croácia,,,1971
subopt_01,Cuba,,,1971
subopt_01,Emirados Árabes Unidos,,,1971
subopt_01,Eslovênia,,,1971
subopt_01,Eslováquia,,,1971
subopt_01,Espanha,140507.0,50191.0,1971
subopt_01,Estados Unidos,915.0,190.0,1971
subopt_01,França,88714.0,72978.0,1971
subopt_01,Geórgia,,,1971
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1971
subopt_01,Grécia,,,1971
subopt_01,Hong Kong,,,1971
subopt_01,Hungria,,,1971
subopt_01,Indonésia,,,1971
subopt_01,Irlanda,,,1971
subopt_01,Israel,,,1971
subopt_01,Itália,108409.0,56377.0,1971
subopt_01,Japão,,,1971
subopt_01,Iugoslávia,640.0,375.0,1971
subopt_01,Líbano,,,1971
subopt_01,Luxemburgo,,,1971
subopt_01,Macedônia,,,1971
subopt_01,Marrocos,,,1971
subopt_01,México,,,1971
subopt_01,Moldávia,,,1971
