Type,Country,Quantity (kg),Value (US$),Year
Uvas frescas,Argélia,,,1979
Uvas frescas,Argentina,490090.0,419189.0,1979
Uvas frescas,Brasil,,,1979
Uvas frescas,Chile,3032695.0,2400561.0,1979
Uvas frescas,Colômbia,250150.0,229134.0,1979
Uvas frescas,Egito,,,1979
Uvas frescas,Espanha,70000.0,40600.0,1979
Uvas frescas,Estados Unidos,35014.0,27840.0,1979
Uvas frescas,Grécia,,,1979
Uvas frescas,Itália,,,1979
Uvas frescas,México,59980.0,53982.0,1979
Uvas frescas,Peru,,,1979
Uvas frescas,Paraguai,,,1979
Uvas frescas,Portugal,,,1979
Uvas frescas,Panamá,,,1979
Uvas frescas,Reino Unido,,,1979
Uvas frescas,Uruguai,,,1979
Uvas frescas,Venezuela,,,1979
Uvas frescas,Não consta na tabela,,,1979
Uvas frescas,Outros,,,1979
Uvas frescas,Total,3937929.0,3171306.0,1979
Suco de uva,Africa do Sul,,,1979
Suco de uva,Alemanha,,,1979
Suco de uva,Argentina,,,1979
Suco de uva,Austria,,,1979
Suco de uva,Canadá,,,1979
Suco de uva,"Coreia do Sul, República",,,1979
Suco de uva,"Coreia do Norte, República",,,1979
Suco de uva,Chile,,,1979
Suco de uva,China,,,1979
Suco de uva,Dinamarca,49.0,64.0,1979
Suco de uva,Espanha,,,1979
Suco de uva,Estados Unidos,,,1979
Suco de uva,França,,,1979
Suco de uva,Guiana,,,1979
Suco de uva,Israel,,,1979
Suco de uva,itália,,,1979
Suco de uva,Japão,,,1979
Suco de uva,Líbano,,,1979
Suco de uva,México,,,1979
Suco de uva,Países Baixos,,,1979
Suco de uva,Panamá,,,1979
Suco de uva,Peru,,,1979
Suco de uva,Portugal,,,1979
Suco de uva,Reino Unido,,,1979
Suco de uva,Taiwan,,,1979
Suco de uva,Turquia,,,1979
Suco de uva,Uruguai,,,1979
Suco de uva,Venezuela,,,1979
Suco de uva,Outros,,,1979
Suco de uva,Total,49.0,64.0,1979
Vinhos de mesa,Africa do Sul,,,1980
Vinhos de mesa,Alemanha,457033.0,704307.0,1980
Vinhos de mesa,Argélia,,,1980
Vinhos de mesa,Arábia Saudita,,,1980
Vinhos de mesa,Argentina,298471.0,479464.0,1980
Vinhos de mesa,Armênia,,,1980
Vinhos de mesa,Austrália,,,1980
Vinhos de mesa,Áustria,2385.0,5878.0,1980
Vinhos de mesa,Bermudas,,,1980
